record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
3bf73ad5b54f2bf9,Impactpool,Aggregators,"Senior Investment Specialist (Syndications) ADB - Asian Development Bank TI-2, Technical International 2 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1203322,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868219+00:00,2026-03-20,False,2026-03-20,not_seen_today
d8c39fc7fc57c1d5,Impactpool,Aggregators,"Senior Laboratory Technician (Stable Isotopes)(TERC)(G6) IAEA - International Atomic Energy Agency Vienna | Monaco | Seibersdorf GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1202394,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-15T04:39:01.842376+00:00,2026-03-15,False,2026-03-15,not_seen_today
f4b4686b025199b3,Impactpool,Aggregators,"Senior Movement Operations Associate (Beneficiary-Facing Activities) IOM - International Organization for Migration Kinshasa GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204893,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-28T04:27:35.112089+00:00,2026-03-28,False,2026-03-28,not_seen_today
badc148d34caa3a2,Impactpool,Aggregators,Senior Nutrition Manager IRC - International Rescue Committee Hpa-an Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1203916,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-24T04:26:32.041715+00:00,2026-03-24,False,2026-03-24,not_seen_today
55112f18f844ae4d,Impactpool,Aggregators,"Senior Officer, PGI and Safeguarding IFRC - International Federation of Red Cross and Red Crescent Societies Yangon Level not specified",Internship,,,,,https://www.impactpool.org/jobs/1201039,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912635+00:00,2026-03-09,False,2026-03-09,not_seen_today
ab19d12e7f248c06,Impactpool,Aggregators,"Senior Outreach Associate IOM - International Organization for Migration Ireland GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204897,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-28T04:27:35.112053+00:00,2026-03-28,False,2026-03-28,not_seen_today
a905b6911198d5ae,Impactpool,Aggregators,"Senior Program Officer, Health System Integration CHAI - Clinton Health Access Initiative Lusaka Associate Level - Open for both International and National Professionals - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1202686,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-17T04:25:59.932862+00:00,2026-03-17,False,2026-03-17,not_seen_today
30d976d4caaa8e9f,Impactpool,Aggregators,"Senior Programme Associate (Pharmacy) IOM - International Organization for Migration Kabul GS-7, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1205212,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-31T04:43:03.629654+00:00,2026-03-31,False,2026-03-31,not_seen_today
dcdd5d6dd289b74a,Impactpool,Aggregators,"Senior Programme Coordinator (P) IOM - International Organization for Migration Ankara P-4, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1204417,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-26T04:40:00.617700+00:00,2026-03-26,False,2026-03-26,not_seen_today
c70b29b9112720c7,Impactpool,Aggregators,"SENIOR PROGRAMME MANAGEMENT OFFICER UNEP - United Nations Environment Programme Nairobi P-5, International Professional - Internationally recruited position - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1204942,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-29T04:44:00.531328+00:00,2026-03-29,False,2026-03-29,not_seen_today
18b7ade3d428924e,Impactpool,Aggregators,Senior Programme Officer (Forest Environment and Climate Change) IUCN - International Union for Conservation of Nature Dhaka P2,Internship,,,,,https://www.impactpool.org/jobs/1201066,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T10:18:43.054391+00:00,2026-03-09,False,2026-03-09,not_seen_today
b88531a8fcdafdfa,Impactpool,Aggregators,"Senior Project Associate (Protection Mainstreaming) IOM - International Organization for Migration Kinshasa GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201725,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400611+00:00,2026-03-12,False,2026-03-12,not_seen_today
ef9c491073103ac4,Impactpool,Aggregators,"Senior Project Associate (Warsaw Integration Centre Coordination) IOM - International Organization for Migration Warsaw GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1202683,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-17T04:25:59.932893+00:00,2026-03-17,False,2026-03-17,not_seen_today
61bf1d018a160cd9,Impactpool,Aggregators,"Senior Project Associate IOM - International Organization for Migration Warsaw GS-7, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204418,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-26T04:40:00.617692+00:00,2026-03-26,False,2026-03-26,not_seen_today
5bf8ffe7032015bc,Impactpool,Aggregators,"Senior Protection Associate IOM - International Organization for Migration Kinshasa GS-7, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201723,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400629+00:00,2026-03-12,False,2026-03-12,not_seen_today
6230f8eaf94a305b,Impactpool,Aggregators,Senior Protection Officer - PRoL IRC - International Rescue Committee Dhaka Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1201262,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-10T04:17:03.164871+00:00,2026-03-10,False,2026-03-10,not_seen_today
1292220601017812,Impactpool,Aggregators,Service Desk Technician UNECA - United Nations Economic Commission for Africa Addis Ababa Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1204162,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-25T04:28:12.879296+00:00,2026-03-25,False,2026-03-25,not_seen_today
ef6563a382db7419,Impactpool,Aggregators,Simbu Provincial Intern GGGI - Global Green Growth Institute Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203328,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868186+00:00,2026-03-20,False,2026-03-20,not_seen_today
c671f38dd4f0596a,Impactpool,Aggregators,"Specialist – Internal Audit Capability EU Careers by EPSO The Hague AD-6, Administrator - Open to citizens of an EU country - Mid/Senior level",Internship,,,,,https://www.impactpool.org/jobs/1203669,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-21T04:11:49.733486+00:00,2026-03-21,False,2026-03-21,not_seen_today
48e7229f6b9ade46,Impactpool,Aggregators,Staff Health Administrative Assistant - Kyiv - 882576 ICRC - International Committee of the Red Cross Kyiv Administrative Services and Support - Generally no need for Higher Education - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1204646,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-27T04:40:24.033306+00:00,2026-03-27,False,2026-03-27,not_seen_today
731de3ea95bc97d5,Impactpool,Aggregators,Stagiaire en Communication (spécialité photo & vidéo) pour Abéché [Ouvert aux candidats de la localité] UNDP - United Nations Development Programme Abéché Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203931,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-24T04:26:32.041636+00:00,2026-03-24,False,2026-03-24,not_seen_today
3e2c6cf1a3f46e54,Impactpool,Aggregators,Stockholm Unity Hub Coordinator ICMPD - International Centre for Migration Policy Development M3,Internship,,,,,https://www.impactpool.org/jobs/1204372,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-26T04:40:00.617785+00:00,2026-03-26,False,2026-03-26,not_seen_today
86fce255af3300f5,Impactpool,Aggregators,Stockholm Unity Hub Counsellor ICMPD - International Centre for Migration Policy Development Stockholm M1,Internship,,,,,https://www.impactpool.org/jobs/1204374,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-26T04:40:00.617767+00:00,2026-03-26,False,2026-03-26,not_seen_today
9864f11aaa571001,Impactpool,Aggregators,Strategic Partnerships & Storytelling Program Assistant - Sacramento IRC - International Rescue Committee Sacramento Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1204977,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-30T04:52:41.385846+00:00,2026-03-30,False,2026-03-30,not_seen_today
b80824ed575a573c,Impactpool,Aggregators,Student Assistant Marketing Deutsche Welthungerhilfe Remote | Bonn Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201464,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-11T04:17:07.050547+00:00,2026-03-11,False,2026-03-11,not_seen_today
de337060ae2dc95b,Impactpool,Aggregators,Subnational Technical and Liaison Officer IRC - International Rescue Committee Odessa Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1203221,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-19T04:30:11.152425+00:00,2026-03-19,False,2026-03-19,not_seen_today
ea4e925a8fe7c2ff,Impactpool,Aggregators,Summer 2026 Digital Innovation Internship - UNPAID IRC - International Rescue Committee Miami Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201738,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400573+00:00,2026-03-12,False,2026-03-12,not_seen_today
daf83c8b869ed0a7,Impactpool,Aggregators,Summer 2026: Asylum Seekers and Families Program Intern (Unpaid) IRC - International Rescue Committee Remote | United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203715,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125335+00:00,2026-03-23,False,2026-03-23,not_seen_today
b741489b713a4bae,Impactpool,Aggregators,Summer 2026: Career Programs Intern (Unpaid) IRC - International Rescue Committee Remote | United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203711,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125372+00:00,2026-03-23,False,2026-03-23,not_seen_today
241799a41eb83ed5,Impactpool,Aggregators,Summer 2026: Community Fridge Intern (Unpaid) IRC - International Rescue Committee United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203712,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125363+00:00,2026-03-23,False,2026-03-23,not_seen_today
9b7262b907004e71,Impactpool,Aggregators,Summer 2026: Development & Communications Intern (Unpaid) IRC - International Rescue Committee Remote | United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203718,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125306+00:00,2026-03-23,False,2026-03-23,not_seen_today
8e4350fb16596b8d,Impactpool,Aggregators,Summer 2026: Refugee Field Work Intern (Unpaid) IRC - International Rescue Committee United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203709,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125390+00:00,2026-03-23,False,2026-03-23,not_seen_today
a4d12286ebf18c67,Impactpool,Aggregators,Summer 2026: Resettlement Administrative Intern (Unpaid) IRC - International Rescue Committee United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203710,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125381+00:00,2026-03-23,False,2026-03-23,not_seen_today
6cbf844bccc16191,Impactpool,Aggregators,Summer 2026: Women’s Resilience Center Intern IRC - International Rescue Committee United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203716,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125327+00:00,2026-03-23,False,2026-03-23,not_seen_today
d9e63464758f8174,Impactpool,Aggregators,SUPERVISEUR(E) WASH PCI- REPONSE D’URGENCE-2 IRC - International Rescue Committee Minova | Baraka Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1202339,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-14T04:18:00.952060+00:00,2026-03-14,False,2026-03-14,not_seen_today
1ece1b37c54f8354,Impactpool,Aggregators,"Supply Chain Assistant IOM - International Organization for Migration Ankara | Gaziantep GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204901,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-28T04:27:35.112019+00:00,2026-03-28,False,2026-03-28,not_seen_today
255139a1026d5c98,Impactpool,Aggregators,Supply Chain Assistant IRC - International Rescue Committee Gaza City Administrative Services and Support - Generally no need for Higher Education - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1202451,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-16T04:47:16.719881+00:00,2026-03-16,False,2026-03-16,not_seen_today
fb427ba328ef7f0b,Impactpool,Aggregators,"SVN 0104 2026 - ASISENTE DE COMUNICACIONES, BOGOTA G-3 IOM - International Organization for Migration Bogotá GS-3, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201019,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912823+00:00,2026-03-09,False,2026-03-09,not_seen_today
905f5ee7b87ba78a,Impactpool,Aggregators,"SVN 2026-03 HR Assistant G4 (Temporary Replacement) IOM - International Organization for Migration Brussels GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1202388,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-15T04:39:01.842408+00:00,2026-03-15,False,2026-03-15,not_seen_today
600a5176301d4561,Impactpool,Aggregators,"SVN/2026/012 Project Assistant (Climate Resilience), Makassar IOM - International Organization for Migration Makassar GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1202678,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-17T04:25:59.932944+00:00,2026-03-17,False,2026-03-17,not_seen_today
60eb3d0218583f90,Impactpool,Aggregators,"SVN2026/005 Local Security Assistant (Port-au-Prince) IOM - International Organization for Migration Port-au-Prince GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204422,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-26T04:40:00.617657+00:00,2026-03-26,False,2026-03-26,not_seen_today
e4047e1b46bf865e,Impactpool,Aggregators,"Team Lead (International Expert, LT-LEDS and Climate Policy) UNEP - United Nations Environment Programme Paris | Windhoek CON",Internship,,,,,https://www.impactpool.org/jobs/1202030,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-13T04:20:09.109454+00:00,2026-03-13,False,2026-03-13,not_seen_today
33f1362c3c058891,Impactpool,Aggregators,"Technical Advisor, Business Support Organizations (NPSA 10) ITC - International Trade Centre Hanoi CON",Internship,,,,,https://www.impactpool.org/jobs/1201222,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-10T04:17:03.164987+00:00,2026-03-10,False,2026-03-10,not_seen_today
b5463fe85a5632ea,Impactpool,Aggregators,"Technical Advisor, Epidemiologist, Malaria & NTDs Analytics & Surveillance - Anglophone & Lusophone Africa CHAI - Clinton Health Access Initiative Namibia | Multiple locations Managerial Level - Open for both International and National Professionals - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1201252,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-10T04:17:03.164915+00:00,2026-03-10,False,2026-03-10,not_seen_today
3c16589bfe9f6f59,Impactpool,Aggregators,"Technical Lead, DELIVER IRC - International Rescue Committee Remote | London | Nairobi | Amman Senior - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1201045,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912572+00:00,2026-03-09,False,2026-03-09,not_seen_today
fc11bb61598b9589,Impactpool,Aggregators,"Technical Lead, DELIVER IRC - International Rescue Committee Remote | Nairobi | London | Amman Senior - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1201045,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T10:18:43.054471+00:00,2026-03-09,False,2026-03-09,not_seen_today
2e86ffc17ff754b4,Impactpool,Aggregators,"Technical Officer - Planning, Monitoring and Evaluation WHO - World Health Organization P-2, International Professional - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1203206,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-19T04:30:11.152475+00:00,2026-03-19,False,2026-03-19,not_seen_today
106510278e6feb45,Impactpool,Aggregators,"Technical Specialist (Economist), Rome IFAD - International Fund for Agricultural Development Rome P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1202391,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-15T04:39:01.842384+00:00,2026-03-15,False,2026-03-15,not_seen_today
330bdea20e459e62,Impactpool,Aggregators,"Temporary Appointment of Supply Chain Specialist (Data), P-3, until 31-December-2026, Supply Division, Copenhagen, Denmark, #00136535 UNICEF - United Nations Children’s Fund Copenhagen P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1203898,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-24T04:26:32.041853+00:00,2026-03-24,False,2026-03-24,not_seen_today
4d20b6672ecc1fbe,Impactpool,Aggregators,"Thai Finance and Operations MAnager ILGA Asia - International Lesbian, Gay, Bisexual, Trans and Intersex Association Bangkok Senior - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1203729,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125225+00:00,2026-03-23,False,2026-03-23,not_seen_today
e0bfaed88b21fb5e,Impactpool,Aggregators,Trainee German Translator ECB - European Central Bank Remote | Frankfurt Level not specified,Traineeship,,,,,https://www.impactpool.org/jobs/1203656,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-21T04:11:49.733561+00:00,2026-03-21,False,2026-03-21,not_seen_today
aca17be9c1a4c5f2,Impactpool,Aggregators,Translation and Communications Intern UNDP - United Nations Development Programme Beijing IN,Internship,,,,,https://www.impactpool.org/jobs/1203927,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-24T04:26:32.041668+00:00,2026-03-24,False,2026-03-24,not_seen_today
6ecf4f88c7858baa,Impactpool,Aggregators,"Treasury Associate-[Open to internal and external applicants who are nationals of the EU, EEA and Switzerland] UNDP - United Nations Development Programme Madrid NPSA-7, National Personnel Services Agreement - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204656,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-27T04:40:24.033250+00:00,2026-03-27,False,2026-03-27,not_seen_today
dcd6fed9cacf1cb3,Impactpool,Aggregators,UNCTAD Internship in the Division on International Trade and Commodities UNCTAD - United Nations Conference on Trade and Development Geneva Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201029,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912718+00:00,2026-03-09,False,2026-03-09,not_seen_today
afb55f687c44c026,Impactpool,Aggregators,UNEP Finance Initiative (UNEP FI) Internship for Latin America and the Caribbean (LAC) Climate Change UNEP - United Nations Environment Programme Remote | Geneva Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201247,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-10T04:17:03.164923+00:00,2026-03-10,False,2026-03-10,not_seen_today
11bb3c2246b2a424,Impactpool,Aggregators,UNEP Finance Initiative (UNEP FI) Internship for Regional Coordination and Membership UNEP - United Nations Environment Programme Remote | Geneva | Brussels Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201237,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-10T04:17:03.164953+00:00,2026-03-10,False,2026-03-10,not_seen_today
e8800f17ccadd3d0,Impactpool,Aggregators,"VN 2026-07 Senior Reporting Associate, G6 IOM - International Organization for Migration Bratislava GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1202328,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-14T04:18:00.952141+00:00,2026-03-14,False,2026-03-14,not_seen_today
99b8597f2d7c2cf1,Impactpool,Aggregators,"VN-CAI-2026-06 - Project Assistant – Migrant Protection and Assistance IOM - International Organization for Migration Cairo GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201016,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912894+00:00,2026-03-09,False,2026-03-09,not_seen_today
91754c56297467e7,Impactpool,Aggregators,"VN-CAI-2026-07 - Project Associate (Joint Platform) IOM - International Organization for Migration Cairo GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1202445,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-16T04:47:16.719893+00:00,2026-03-16,False,2026-03-16,not_seen_today
4d7365e4781afca3,Impactpool,Aggregators,"VN-US10-2026-034 Senior Private Sector Engagement Officer IOM - International Organization for Migration Washington D.C. NO-D, National Professional Officer - Locally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1202389,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-15T04:39:01.842400+00:00,2026-03-15,False,2026-03-15,not_seen_today
dc24e5def8963e0e,Impactpool,Aggregators,Walk-in Casework Intern (Summer 2026) IRC - International Rescue Committee United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201739,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400565+00:00,2026-03-12,False,2026-03-12,not_seen_today
5ecccb725d2e976e,Impactpool,Aggregators,Walk-in Services Intern (Summer 2026) IRC - International Rescue Committee United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201745,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400509+00:00,2026-03-12,False,2026-03-12,not_seen_today
d327683d8fef87c8,Impactpool,Aggregators,"WASH GCF Consultant, Juba, South Sudan (International only, remote) UNICEF - United Nations Children’s Fund Remote | Juba Consultant - Contractors Agreement - Consultancy",Internship,,,,,https://www.impactpool.org/jobs/1202666,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-17T04:25:59.932970+00:00,2026-03-17,False,2026-03-17,not_seen_today
76b283610739be0c,Impactpool,Aggregators,WatHab Operations Manager 1 ICRC - International Committee of the Red Cross Maiduguri Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1204648,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-27T04:40:24.033290+00:00,2026-03-27,False,2026-03-27,not_seen_today
6e4ce4ba6e445e5a,Impactpool,Aggregators,Werkstudent*in Datenschutz & Informationssicherheit Deutsche Welthungerhilfe Remote | Berlin Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1202316,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-14T04:18:00.952225+00:00,2026-03-14,False,2026-03-14,not_seen_today
9da9048ab6a65103,Impactpool,Aggregators,WPE Protection Assistant (Shahat /Albayda) IRC - International Rescue Committee Benghazi Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1201261,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-10T04:17:03.164880+00:00,2026-03-10,False,2026-03-10,not_seen_today
248f949a343308ef,Impactpool,Aggregators,Youth Intern (Summer 2026) IRC - International Rescue Committee United States of America Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1202334,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-14T04:18:00.952104+00:00,2026-03-14,False,2026-03-14,not_seen_today
183cc5eefb50666e,Impactpool,Aggregators,Соработник/чка за Програма за лојалност SOS Children’s Villages International Skopje Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1203321,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868230+00:00,2026-03-20,False,2026-03-20,not_seen_today
ccf0fe1b7f11436c,Impactpool,Aggregators,"​​Field Security Associate IOM - International Organization for Migration Poltava | Dnipro | Kharkiv GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201727,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400593+00:00,2026-03-12,False,2026-03-12,not_seen_today
ca21c4da975aa4d2,Inter-American Development Bank,International Financial Institutions,"Administrative Support Internship - Barbados Country Office (Christ Church, BB, BB17068)",Internship,,,,2026-03-15,https://jobs.iadb.org/job/Christ-Church-Administrative-Support-Internship-Barbados-Country-Office-BB17068/1373473700/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><u><b>We improve lives</b></u></H2>
</div><div><p><span style=""font-size:10.0pt"">The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding ",en,2026-03-19T04:29:38.448892+00:00,2026-03-19,False,2026-03-19,not_seen_today
9bd6549b529c5e33,Inter-American Development Bank,International Financial Institutions,"HR Business Partner (Regions Group-Andean Cone) - Specialist/Senior Associate (Lima, PE)",Internship,,,,2026-03-09,https://jobs.iadb.org/job/Lima-HR-Business-Partner-%28Regions-Group-Andean-Cone%29-SpecialistSenior-Associate/1371484400/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style",en,2026-03-16T04:46:46.845709+00:00,2026-03-16,False,2026-03-16,not_seen_today
0b55b0fb2fe8dc02,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Associate - Financial Sector - Andean Region (Bogotá, CO)",Internship,,,,2026-03-04,https://jobs.iadb.org/job/Bogot%C3%A1-IDB-Invest-Associate-Financial-Sector-Andean-Region/1370057900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Job Location</H2>
</div><div><p>This position is based in Bogota (Colombia).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group",en,2026-03-11T04:16:35.261163+00:00,2026-03-11,False,2026-03-11,not_seen_today
