record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
a0cc22bc7959e78b,European Commission traineeships,Global Governance Organizations,pt português,Early Career,,,,,https://traineeships.ec.europa.eu/index_pt,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T06:25:14.302068+00:00,2026-03-09,False,2026-03-09,not_seen_today
d37174d163945b1c,European Commission traineeships,Global Governance Organizations,sk slovenčina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sk,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T08:31:13.281389+00:00,2026-03-09,False,2026-03-09,active
c3fd79bff9fdbea2,European Commission traineeships,Global Governance Organizations,sl slovenščina,Early Career,,,,,https://traineeships.ec.europa.eu/index_sl,https://traineeships.ec.europa.eu/,official,,en,2026-03-09T08:31:13.281438+00:00,2026-03-09,False,2026-03-09,active
8937b522483d9bf8,FAO,United Nations System,International Civil Service Commission,Internship,,,,,https://icsc.un.org/,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224133+00:00,2026-03-09,False,2026-03-09,not_seen_today
6a29fca0aabfe4d2,FAO,United Nations System,Internationally Recognized Language Examinations,Internship,,,,,https://www.fao.org/3/I8446EN/i8446en.pdf,https://www.fao.org/employment/en/,official,,en,2026-03-09T06:19:17.224114+00:00,2026-03-09,False,2026-03-09,not_seen_today
30dc9008456961a4,FAO,United Nations System,Internship Programme,Internship,,,,,https://www.fao.org/employment/young-talent-programme/internship-programme/en,https://www.fao.org/employment/en/,official,,en,2026-03-09T08:29:17.623082+00:00,2026-03-09,False,2026-03-09,active
e1d38d44d3eabcc1,ICRC,Global Governance Organizations,International law and policy,Internship,,,,,https://careers.icrc.org/go/International-Law-and-Policy/3808701/,https://careers.icrc.org/,official,,en,2026-03-09T08:31:03.915689+00:00,2026-03-09,False,2026-03-09,active
fd234ef6c67b2917,ILO,United Nations System,International,Internship,,,,,https://jobs.ilo.org/go/International/2843001/,https://jobs.ilo.org/,official,,en,2026-03-09T08:29:19.430348+00:00,2026-03-09,False,2026-03-09,active
719198ba9f91efaa,ILO,United Nations System,Junior Professional Officers,Early Career,,,,,https://jobs.ilo.org/go/Junior-Professional-Officers/2843301/,https://jobs.ilo.org/,official,,en,2026-03-09T08:29:19.430396+00:00,2026-03-09,False,2026-03-09,active
c2016b1f4d41b313,IMF,International Financial Institutions,Finding the Right IMF Job,Early Career,,,,,https://www.imf.org/en/about/recruitment/find-the-right-imf-job,https://www.imf.org/en/About/Recruitment,official,,en,2026-03-09T06:14:42.769150+00:00,2026-03-09,False,2026-03-09,not_seen_today
f4e9a9b62590cce5,IMF,International Financial Institutions,International Financial Statistics,Internship,,,,,https://data.imf.org/en/news/accessing%20international%20financial%20statistics,https://www.imf.org/en/About/Recruitment,official,,en,2026-03-09T06:24:16.442672+00:00,2026-03-09,False,2026-03-09,not_seen_today
73a7ceb5d34d429c,IMF,International Financial Institutions,Job Opportunities,Early Career,,,,,https://www.imf.org/en/about/recruitment,https://www.imf.org/en/About/Recruitment,official,,en,2026-03-09T06:14:42.769112+00:00,2026-03-09,False,2026-03-09,not_seen_today
54bbf755f6a6842d,IMF,International Financial Institutions,Life at the IMF,Early Career,,,,,https://www.imf.org/en/about/recruitment/life-at-the-imf,https://www.imf.org/en/About/Recruitment,official,,en,2026-03-09T06:14:42.769144+00:00,2026-03-09,False,2026-03-09,not_seen_today
aeee54e8eeddc305,IMF,International Financial Institutions,Life at the IMF▸,Early Career,,,,,https://www.imf.org/en/About/Recruitment/life-at-the-imf,https://www.imf.org/en/About/Recruitment,official,,en,2026-03-09T06:14:42.769165+00:00,2026-03-09,False,2026-03-09,not_seen_today
b243d249ca33db8d,IMF,International Financial Institutions,Working at the IMF,Early Career,,,,,https://www.imf.org/en/about/recruitment/working-at-the-imf,https://www.imf.org/en/About/Recruitment,official,,en,2026-03-09T06:14:42.769136+00:00,2026-03-09,False,2026-03-09,not_seen_today
882886afa33d3e7a,IMF,International Financial Institutions,Working at the IMF▸,Early Career,,,,,https://www.imf.org/en/About/Recruitment/working-at-the-imf,https://www.imf.org/en/About/Recruitment,official,,en,2026-03-09T06:14:42.769158+00:00,2026-03-09,False,2026-03-09,not_seen_today
24c77e3f57084b37,Impactpool,Aggregators,Administration Associate IUCN - International Union for Conservation of Nature Dhaka A3 - Locally recruited position - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1201067,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895781+00:00,2026-03-09,False,2026-03-09,active
532bdc4cc63b8561,Impactpool,Aggregators,Casework Program Manager IRC - International Rescue Committee Salt Lake City Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1201043,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.896057+00:00,2026-03-09,False,2026-03-09,active
e35f78aab7095f91,Impactpool,Aggregators,"Communication Associate IOM - International Organization for Migration Algiers GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201079,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895663+00:00,2026-03-09,False,2026-03-09,active
ba0f3391f0021096,Impactpool,Aggregators,CON 004/2026 Evaluation of TB in Humanitarian Settings Consultant IOM - International Organization for Migration C-2,Internship,,,,,https://www.impactpool.org/jobs/1201078,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895683+00:00,2026-03-09,False,2026-03-09,active
8479080b8f87874d,Impactpool,Aggregators,"Consultant: Science, Technology and Innovation UNCCD - United Nations Convention to Combat Desertification Bonn International Consultant - Internationally recruited Contractors Agreement - Consultancy",Internship,,,,,https://www.impactpool.org/jobs/1201033,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912656+00:00,2026-03-09,False,2026-03-09,not_seen_today
170f58519a3bdc57,Impactpool,Aggregators,Consultora/or para la producción de audio clips y video IRC - International Rescue Committee Remote | Guatemala City Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1201047,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895966+00:00,2026-03-09,False,2026-03-09,active
38f18d35ce7d3603,Impactpool,Aggregators,Economic Security Generalist ICRC - International Committee of the Red Cross Kassala Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1201054,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895922+00:00,2026-03-09,False,2026-03-09,active
99922be06c5df707,Impactpool,Aggregators,"EXPEDITED VN-US10-2026-031 Operations Associate (Movement Management) IOM - International Organization for Migration Washington D.C. GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201015,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912915+00:00,2026-03-09,False,2026-03-09,not_seen_today
ba1bcf8046fa9a19,Impactpool,Aggregators,"EXPEDITED-VN-US10-2026-029 Senior Finance Associate IOM - International Organization for Migration Washington D.C. GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201018,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912844+00:00,2026-03-09,False,2026-03-09,not_seen_today
46aadd895c2ef897,Impactpool,Aggregators,"EXPEDITED-VN-US10-2026-030 Project Associate (Operations Support) IOM - International Organization for Migration Washington D.C. GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201017,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912864+00:00,2026-03-09,False,2026-03-09,not_seen_today
f0339b5903f167e6,Impactpool,Aggregators,Finance Associate IUCN - International Union for Conservation of Nature Dhaka A3 - Locally recruited position - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1201069,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895742+00:00,2026-03-09,False,2026-03-09,active
a56577fea2736d02,Impactpool,Aggregators,Finance Manager - Zambia CHAI - Clinton Health Access Initiative Lusaka Managerial Level - Open for both International and National Professionals - Senior level,Internship,,,,,https://www.impactpool.org/jobs/1201025,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912743+00:00,2026-03-09,False,2026-03-09,not_seen_today
75dddaebb571850e,Impactpool,Aggregators,"Junior ICT Officer - Service Desk ICMPD - International Centre for Migration Policy Development Vienna IP1, International Professional 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1201073,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895702+00:00,2026-03-09,False,2026-03-09,active
f783365bb26501d4,Impactpool,Aggregators,M26161 Assistant Station Manager CIMMYT - International Maize and Wheat Improvement Center Puebla | Agua Fría Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1201032,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912679+00:00,2026-03-09,False,2026-03-09,not_seen_today
13473f0f016100fa,Impactpool,Aggregators,"Manager, Internal Control IsDB - Islamic Development Bank Jeddah E3 - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1201052,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895941+00:00,2026-03-09,False,2026-03-09,active
88d653aaf404b3e9,Impactpool,Aggregators,"Movement Operations Assistant (Field Support) - Expedited Recruitment IOM - International Organization for Migration Panama City GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201021,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912769+00:00,2026-03-09,False,2026-03-09,not_seen_today
8a6daf55b92dfd36,Impactpool,Aggregators,"Movement Operations Associate (Beneficiary-Facing Activities) - Expedited Recruitment IOM - International Organization for Migration Panama City GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201020,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912791+00:00,2026-03-09,False,2026-03-09,not_seen_today
7099efde5123821e,Impactpool,Aggregators,National Media and Communications Officer IOM - International Organization for Migration Algiers Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1201081,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895621+00:00,2026-03-09,False,2026-03-09,active
c1dfc47e87e2f864,Impactpool,Aggregators,National Migration Health Nurse IOM - International Organization for Migration UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1201082,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895595+00:00,2026-03-09,False,2026-03-09,active
d727bc86f1dabfb4,Impactpool,Aggregators,Oficial de Comunicaciones IRC - International Rescue Committee San Pedro Sula | Tegucigalpa Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1201044,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912592+00:00,2026-03-09,False,2026-03-09,not_seen_today
f54da899e8d074e1,Impactpool,Aggregators,Oficial de Comunicaciones IRC - International Rescue Committee Tegucigalpa | San Pedro Sula Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1201044,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.896033+00:00,2026-03-09,False,2026-03-09,active
3bee0c2e47d33752,Impactpool,Aggregators,Programme Associate (Forestry and Mangrove) IUCN - International Union for Conservation of Nature Dhaka A3 - Locally recruited position - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1201065,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895824+00:00,2026-03-09,False,2026-03-09,active
dd6fbf6f540da7eb,Impactpool,Aggregators,Programme Associate (GIS Analyst) IUCN - International Union for Conservation of Nature Dhaka A3 - Locally recruited position - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1201064,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895844+00:00,2026-03-09,False,2026-03-09,active
f72c1d91efa66dd9,Impactpool,Aggregators,Programme Associate (Wildlife Biologist) IUCN - International Union for Conservation of Nature Dhaka A3 - Locally recruited position - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1201068,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895761+00:00,2026-03-09,False,2026-03-09,active
05c2a6eb8a889638,Impactpool,Aggregators,Programme Officer (Wildlife Biologist) IUCN - International Union for Conservation of Nature Dhaka P1,Internship,,,,,https://www.impactpool.org/jobs/1201070,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895723+00:00,2026-03-09,False,2026-03-09,active
27cec142c6c99a4e,Impactpool,Aggregators,Programme Officer(Communication and Knowledge Management) IUCN - International Union for Conservation of Nature Dhaka P1,Internship,,,,,https://www.impactpool.org/jobs/1201063,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895863+00:00,2026-03-09,False,2026-03-09,active
cb7fecda991e26fb,Impactpool,Aggregators,"Project Assistant (AVRR Registration Case Worker) IOM - International Organization for Migration Algiers GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201080,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895643+00:00,2026-03-09,False,2026-03-09,active
4cf0e239ed24b04c,Impactpool,Aggregators,"Safeguards Specialist (Social) ADB - Asian Development Bank Manila TI-1, Technical International 1 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1201084,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895517+00:00,2026-03-09,False,2026-03-09,active
a0d589eb71de9259,Impactpool,Aggregators,Security Guard IRC - International Rescue Committee Yangon Administrative Services and Support - Generally no need for Higher Education - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1201083,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895567+00:00,2026-03-09,False,2026-03-09,active
55b3d3b0e4742a2e,Impactpool,Aggregators,"Senior Information Management Associate (BA/QA) IOM - International Organization for Migration Amman GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201058,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895884+00:00,2026-03-09,False,2026-03-09,active
74c1f8e2df06aab8,Impactpool,Aggregators,"Senior Information Management Associate (DEV) IOM - International Organization for Migration Amman GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201057,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895903+00:00,2026-03-09,False,2026-03-09,active
55112f18f844ae4d,Impactpool,Aggregators,"Senior Officer, PGI and Safeguarding IFRC - International Federation of Red Cross and Red Crescent Societies Yangon Level not specified",Internship,,,,,https://www.impactpool.org/jobs/1201039,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912635+00:00,2026-03-09,False,2026-03-09,not_seen_today
18b7ade3d428924e,Impactpool,Aggregators,Senior Programme Officer (Forest Environment and Climate Change) IUCN - International Union for Conservation of Nature Dhaka P2,Internship,,,,,https://www.impactpool.org/jobs/1201066,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895800+00:00,2026-03-09,False,2026-03-09,active
fb427ba328ef7f0b,Impactpool,Aggregators,"SVN 0104 2026 - ASISENTE DE COMUNICACIONES, BOGOTA G-3 IOM - International Organization for Migration Bogotá GS-3, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201019,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912823+00:00,2026-03-09,False,2026-03-09,not_seen_today
3c16589bfe9f6f59,Impactpool,Aggregators,"Technical Lead, DELIVER IRC - International Rescue Committee Remote | London | Nairobi | Amman Senior - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1201045,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912572+00:00,2026-03-09,False,2026-03-09,not_seen_today
fc11bb61598b9589,Impactpool,Aggregators,"Technical Lead, DELIVER IRC - International Rescue Committee Remote | Nairobi | London | Amman Senior - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1201045,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T08:31:42.895986+00:00,2026-03-09,False,2026-03-09,active
dcd6fed9cacf1cb3,Impactpool,Aggregators,UNCTAD Internship in the Division on International Trade and Commodities UNCTAD - United Nations Conference on Trade and Development Geneva Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1201029,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912718+00:00,2026-03-09,False,2026-03-09,not_seen_today
99b8597f2d7c2cf1,Impactpool,Aggregators,"VN-CAI-2026-06 - Project Assistant – Migrant Protection and Assistance IOM - International Organization for Migration Cairo GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201016,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912894+00:00,2026-03-09,False,2026-03-09,not_seen_today
ec75b4e48f9ff68e,IOM,Global Governance Organizations,Events and international days,Internship,,,,,https://www.iom.int/events-and-international-days,https://www.iom.int/careers,official,"Events and international days Events and international days Explore international events that foster dialogue, promote collaboration and drive action on critical migration issues globally. International Women's Day 2026 Learn more",en,2026-03-09T06:15:23.822154+00:00,2026-03-09,False,2026-03-09,not_seen_today
86a74745ed78f2d7,IOM,Global Governance Organizations,International Dialogue on Migration,Internship,,,,,https://www.iom.int/international-dialogue-migration,https://www.iom.int/careers,official,International Dialogue on Migration,en,2026-03-09T06:38:14.875227+00:00,2026-03-09,False,2026-03-09,not_seen_today
98e17be263310a37,IOM,Global Governance Organizations,International migration law,Internship,,,,,https://www.iom.int/international-migration-law,https://www.iom.int/careers,official,International migration law International migration law IOM provides guidance to governments and partners on the international legal frameworks governing migration and migrant rights. Engagement with the United Nations human rights system Migration law database Research and publications Rights-based approach to migration governance Training and capacity building on international migration law,en,2026-03-09T06:24:51.801625+00:00,2026-03-09,False,2026-03-09,not_seen_today
f1f14bc1e4de5b28,IOM,Global Governance Organizations,International Migration Vol. 63 (3) June 2025,Internship,,,,,https://publications.iom.int/books/international-migration-vol-63-3-june-2025,https://www.iom.int/careers,official,International Migration Vol. 63 (3) June 2025,en,2026-03-09T06:38:14.875247+00:00,2026-03-09,False,2026-03-09,not_seen_today
baf0590a9986c21d,IOM,Global Governance Organizations,International Women's Day 2026,Internship,,,,,https://www.iom.int/international-womens-day-2026,https://www.iom.int/careers,official,International Women's Day 2026,en,2026-03-09T06:38:14.875208+00:00,2026-03-09,False,2026-03-09,not_seen_today
41cbcff7cff6b5ef,IOM,Global Governance Organizations,Internships at IOM,Internship,,,,,https://www.iom.int/internships-iom,https://www.iom.int/careers,official,,en,2026-03-09T06:08:44.757339+00:00,2026-03-09,False,2026-03-09,not_seen_today
1dffeac56737afb6,IOM,Global Governance Organizations,Office of Internal Oversight,Internship,,,,,https://www.iom.int/office-internal-oversight,https://www.iom.int/careers,official,Office of Internal Oversight,en,2026-03-09T06:38:14.875238+00:00,2026-03-09,False,2026-03-09,not_seen_today
ad2491657ab2d4ed,IOM,Global Governance Organizations,Training and capacity building on international migration law,Internship,,,,,https://www.iom.int/training-and-capacity-building-international-migration-law,https://www.iom.int/careers,official,Training and capacity building on international migration law,en,2026-03-09T06:24:51.801643+00:00,2026-03-09,False,2026-03-09,not_seen_today
16a0a9704b16137f,IOM,Global Governance Organizations,Who we are,Internship,,,,,https://www.iom.int/who-we-are,https://www.iom.int/careers,official,"Who we are Who we are We are the leading intergovernmental organization within the UN system, dedicated to promoting humane and orderly migration since 1951. Mission Members and Observers Constitution Governing bodies International Dialogue on Migration Strategic Plan 2024-2028 History",en,2026-03-09T06:15:23.822173+00:00,2026-03-09,False,2026-03-09,not_seen_today
9d85218104d04e2a,Organization of American States,Regional Organizations,Employment and Internships,Internship,,,,,http://www.oas.org/dhrs/dhr/employment_opportunities.asp,https://www.oas.org/en/jobs/,official,,en,2026-03-09T08:31:27.620129+00:00,2026-03-09,False,2026-03-09,active
6e17d3cae5654c9e,Organization of American States,Regional Organizations,Internal Audit,Internship,,,,,http://www.oas.org/en/oig/activityreports.asp,https://www.oas.org/en/jobs/,official,,en,2026-03-09T08:31:27.620108+00:00,2026-03-09,False,2026-03-09,active
86431fd3e301cdb8,Organization of American States,Regional Organizations,International Affairs,Internship,,,,,http://www.oas.org/en/topics/international_affairs.asp,https://www.oas.org/en/jobs/,official,,en,2026-03-09T08:31:27.620032+00:00,2026-03-09,False,2026-03-09,active
bd1b2ced4da47037,Organization of American States,Regional Organizations,International Law,Internship,,,,,http://www.oas.org/en/topics/international_law.asp,https://www.oas.org/en/jobs/,official,,en,2026-03-09T08:31:27.620080+00:00,2026-03-09,False,2026-03-09,active
00abc0ea0ab05472,ReliefWeb Aggregator,Aggregators,"Intern – Communication & Knowledge Management, FSCC",Internship,,,,2026-03-09,https://reliefweb.int/job/4201791/intern-communication-knowledge-management-fscc,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: India</div>
                                      <div class=""tag source"">Organization: Global Alliance for Improved Nutrition</div>
                                                                                        <div class=""date closing"">Closing date: 20 Mar 2026</div>
                                        <p><strong>About the Role</strong></p>
<p>The Global Alliance for Improved Nutrition (GAIN) is seeking to recruit an intern who will support GAIN I",en,2026-03-09T08:31:51.408151+00:00,2026-03-09,False,2026-03-09,active
b6bc3d1e250ecdad,UN Careers Portal,United Nations System,DATA SCIENTIST,Early Career,NAIROBI,NAIROBI,2026-03-13,,https://careers.un.org/job-openings?job-id=266487,https://careers.un.org/api/site/jobOpening/popularjobopening,official,Data Analytics and Management,en,2026-03-09T08:28:59.783221+00:00,2026-03-09,False,2026-03-09,active
24d234dd7d99bd38,UN Careers Portal,United Nations System,INTERN - CIVIL AFFAIRS,Internship,MONTREAL,MONTREAL,2026-09-17,,https://careers.un.org/job-openings?job-id=217028,https://careers.un.org/api/site/jobOpening/popularjobopening,official,Civil Affairs,en,2026-03-09T08:28:59.782887+00:00,2026-03-09,False,2026-03-09,active
78c658bf0a72111f,UN Women,United Nations System,Individual Consultancies (ICs).,Early Career,,,,,https://jobs.undp.org/cj_view_consultancies.cfm,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840476+00:00,2026-03-09,False,2026-03-09,not_seen_today
4fe5a521164496f6,UN Women,United Nations System,"Job Title Adjoint Responsable Administratif et Financier - UNOCHA - Nationals Only Post level NOA Apply by Mar-11-26 Agency UNOCHA Location Bamako, Mali",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32195,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840539+00:00,2026-03-09,False,2026-03-09,not_seen_today
d951be1837198a56,UN Women,United Nations System,"Job Title Admin/Finance Associate (Part-time, 50%) [Open to external applicants] Post level NPSA-7 Apply by Mar-11-26 Agency UNDP Location Sukhumi, Georgia",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32149,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840547+00:00,2026-03-09,False,2026-03-09,not_seen_today
e60fefc787b301e5,UN Women,United Nations System,"Job Title AI Hub Programme Specialist-(Open to all applicants) Post level IPSA-10 Apply by Mar-17-26 Agency UNDP Location Rome, Italy",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/30873,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840873+00:00,2026-03-09,False,2026-03-09,not_seen_today
b4aff04be025a101,UN Women,United Nations System,"Job Title Analista de Adquisiciones – Obras Civiles e Infraestructura (Open to external applicants) Post level IPSA-9 Apply by Mar-15-26 Agency UNDP Location Tegucigalpa, Honduras",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31522,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840773+00:00,2026-03-09,False,2026-03-09,not_seen_today
4c83ab68afb08d0c,UN Women,United Nations System,"Job Title Anti-Corruption Analyst, NPSA-8, DS-Kyiv, Nationals only Post level NPSA-8 Apply by Mar-20-26 Agency UNDP Location Kyiv, Ukraine",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32413,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840636+00:00,2026-03-09,False,2026-03-09,not_seen_today
4b1b92fc1cc00d55,UN Women,United Nations System,"Job Title Asistente Local de Seguridad – Regional (ALS) - UNDSS NPSA5 Post level NPSA-5 Apply by Mar-10-26 Agency UNDP Location Leticia, Colombia",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32172,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840531+00:00,2026-03-09,False,2026-03-09,not_seen_today
4d61bfd3bad28a14,UN Women,United Nations System,"Job Title Asistente Técnico - Gestión Cemento y Energía Post level NPSA-5 Apply by Mar-19-26 Agency UNDP Location Montevideo, Uruguay",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32401,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840687+00:00,2026-03-09,False,2026-03-09,not_seen_today
6ae6eb744286be30,UN Women,United Nations System,"Job Title Associate Humanitarian Affairs Officer - UNOCHA - Nationals Only Post level NOB Apply by Mar-16-26 Agency UNOCHA Location Manila, Philippines",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32229,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840589+00:00,2026-03-09,False,2026-03-09,not_seen_today
2aeea2a9755469bf,UN Women,United Nations System,"Job Title Business Development Analyst, Short-Term Post level NPSA-9 Apply by Mar-10-26 Agency UNDP Location Chisinau, Moldova",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31870,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840664+00:00,2026-03-09,False,2026-03-09,not_seen_today
2d5d3c8e92bd5f57,UN Women,United Nations System,"Job Title Chauffeur Post level G2 Apply by Mar-9-26 Agency UNOCHA Location Iriba, Chad",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32088,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840484+00:00,2026-03-09,False,2026-03-09,not_seen_today
