record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
5ec4e21a4dbde89e,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Investment Associate - Infra & Energy Sector -Central America and Mexico Region (Mexico City, MX)",Internship,,,,2026-04-01,https://jobs.iadb.org/job/Mexico-City-IDB-Invest-Investment-Associate-Infra-&-Energy-Sector-Central-America-and-Mexico-Region/1378656600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>This position is based in Mexico City,  Mexico.</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group ",en,2026-04-09T04:40:57.538519+00:00,2026-04-09,False,2026-04-09,not_seen_today
c9d2ae4e44eadfeb,Inter-American Development Bank,International Financial Institutions,"IDB Invest - IT Project Manager & Business Analyst (Washington D.C., US, 20577)",Internship,,,,2026-03-05,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-IT-Project-Manager-&-Business-Analyst-DC-20577/1370643200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-03-11T04:16:35.260843+00:00,2026-03-11,False,2026-03-11,not_seen_today
3a1d11579917e702,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Lead Officer - Infrastructure & Energy - Central America & Caribbean (Santo Domingo, DO, 10100)",Internship,,,,2026-03-31,https://jobs.iadb.org/job/Santo-Domingo-IDB-Invest-Lead-Officer-Infrastructure-&-Energy-Central-America-&-Caribbean-10100/1362133500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-04-01T04:52:57.796488+00:00,2026-04-01,False,2026-04-01,not_seen_today
897518a1819062b1,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal/Lead Development Effectiveness Officer (Washington D.C., US, 20577)",Internship,,,,2026-03-06,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-PrincipalLead-Development-Effectiveness-Officer-DC-20577/1371143500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p><span>The position can be based in Washington DC.</span><span> </span></p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><div> </div>
<div>
<p><span>IDB In",en,2026-03-13T04:19:37.032952+00:00,2026-03-13,False,2026-03-13,not_seen_today
2617a8d4bcd42b1a,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal Officer of International Business - Japan (Tokyo, JP, 100-0011)",Internship,,,,2026-03-23,https://jobs.iadb.org/job/Tokyo-IDB-Invest-Principal%E2%80%AFOfficer%E2%80%AFof%E2%80%AFInternational%E2%80%AFBusiness-Japan-100-0011/1375848300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p><span>Tokyo, Japan. </span></p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international",en,2026-04-06T04:51:06.774015+00:00,2026-04-06,False,2026-04-06,not_seen_today
fcae7fdadde7eccf,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Senior Officer (Lead Officer) Financial Sustainability & Strategic Finance (Washington D.C., US, 20577)",Internship,,,,2026-03-07,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-Senior-Officer-%28Lead-Officer%29-Financial-Sustainability-&-Strategic-Finance-DC-20577/1371179600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing socia",en,2026-03-15T04:38:29.097232+00:00,2026-03-15,False,2026-03-15,not_seen_today
e309ff638d3aa594,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Sr Officer or Officer - Portfolio Management - Infra & Energy - Central America (San Salvador, SV)",Internship,,,,2026-04-06,https://jobs.iadb.org/job/San-Salvador-IDB-Invest-Sr-Officer-or-Officer-Portfolio-Management-Infra-&-Energy-Central-America/1379692500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>This position can be based in San Salvador (El Salvador) or Mexico City (Mexico). </p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the p",en,2026-04-11T04:27:37.090169+00:00,2026-04-11,False,2026-04-11,active
deefb2f4d1afe273,Inter-American Development Bank,International Financial Institutions,"IDB Lab - Private Finance Operations Senior Associate (Bogotá, CO)",Early Career,,,,2026-03-10,https://jobs.iadb.org/job/Bogot%C3%A1-IDB-Lab-Private-Finance-Operations-Senior-Associate/1371881200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>Location</b></H2>
</div><div><p>This position can be based in any of the following cities: Lima (Peru), Bogota (Colombia), or Santiago (Chile).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives",en,2026-03-16T04:46:46.845551+00:00,2026-03-16,False,2026-03-16,not_seen_today
9fe5beba707a1ab6,Inter-American Development Bank,International Financial Institutions,"Internship to Support Strategic Partnerships in Europe - Internship Program Office in Europe 2026 (Madrid, ES, 28005)",Internship,,,,2026-03-12,https://jobs.iadb.org/job/Madrid-Internship-to-Support-Strategic-Partnerships-in-Europe-Internship-Program-Office-in-Europe-2026-28005/1372655300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style=""paddi",en,2026-03-18T04:30:45.802689+00:00,2026-03-18,False,2026-03-18,not_seen_today
2f8f4d76387c562d,Inter-American Development Bank,International Financial Institutions,"Investment Management Analyst (Mexico City, MX)",Internship,,,,2026-04-01,https://jobs.iadb.org/job/Mexico-City-Investment-Management-Analyst/1378656600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>This position is based in Mexico City,  Mexico.</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group ",en,2026-04-08T04:43:49.126527+00:00,2026-04-08,False,2026-04-08,not_seen_today
0af137fb4743c18f,Inter-American Development Bank,International Financial Institutions,"Operations Associate (Brasilia, BR)",Internship,,,,2026-03-11,https://jobs.iadb.org/job/Brasilia-Operations-Associate/1372262900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p style=""text-align:justify;margin:0.0in 0.0in 8.0pt;line-height:115%;font-size:12.0pt;font-family:Aptos, sans-serif""><span style=""font-family:arial, helvetica, sans-serif"">O Grupo BID é uma comunidade de pessoas diversas, versáteis e apaixonadas que se unem em uma jornada para melhorar vidas na América",en,2026-03-17T04:25:20.533944+00:00,2026-03-17,False,2026-03-17,not_seen_today
2c1a3204385775b9,Inter-American Development Bank,International Financial Institutions,"Operations Senior Analyst (Kingston, JM)",Internship,,,,2026-03-03,https://jobs.iadb.org/job/Kingston-Operations-Senior-Analyst/1369783900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p><span style=""font-family:arial, helvetica, sans-serif"">The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and ",en,2026-03-09T10:18:12.159388+00:00,2026-03-09,False,2026-03-09,not_seen_today
ffcf1db37da79392,Inter-American Development Bank,International Financial Institutions,"Resource Planning & Administration Associate (Washington D.C., US, 20577)",Internship,,,,2026-03-26,https://jobs.iadb.org/job/Washington-D_C_-Resource-Planning-&-Administration-Associate-DC-20577/1376864600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style",en,2026-04-07T04:40:24.019823+00:00,2026-04-07,False,2026-04-07,not_seen_today
2cb9e371ada08f77,Inter-American Development Bank,International Financial Institutions,"Systemic Risk Specialist / Senior Associate - Quantitative Analysis (Washington D.C., US, 20577)",Internship,,,,2026-03-16,https://jobs.iadb.org/job/Washington-D_C_-Systemic-Risk-Specialist-Senior-Associate-Quantitative-Analysis-DC-20577/1373851200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style=""paddi",en,2026-03-19T04:29:38.448702+00:00,2026-03-19,False,2026-03-19,not_seen_today
ec75b4e48f9ff68e,IOM,Global Governance Organizations,Events and international days,Internship,,,,,https://www.iom.int/events-and-international-days,https://www.iom.int/careers,official,"Events and international days Events and international days Explore international events that foster dialogue, promote collaboration and drive action on critical migration issues globally. International Women's Day 2026 Learn more",en,2026-03-09T06:15:23.822154+00:00,2026-03-09,False,2026-03-09,not_seen_today
86a74745ed78f2d7,IOM,Global Governance Organizations,International Dialogue on Migration,Internship,,,,,https://www.iom.int/international-dialogue-migration,https://www.iom.int/careers,official,International Dialogue on Migration,en,2026-03-09T06:38:14.875227+00:00,2026-03-09,False,2026-03-09,not_seen_today
98e17be263310a37,IOM,Global Governance Organizations,International migration law,Internship,,,,,https://www.iom.int/international-migration-law,https://www.iom.int/careers,official,International migration law International migration law IOM provides guidance to governments and partners on the international legal frameworks governing migration and migrant rights. Engagement with the United Nations human rights system Migration law database Research and publications Rights-based approach to migration governance Training and capacity building on international migration law,en,2026-03-09T06:24:51.801625+00:00,2026-03-09,False,2026-03-09,not_seen_today
f1f14bc1e4de5b28,IOM,Global Governance Organizations,International Migration Vol. 63 (3) June 2025,Internship,,,,,https://publications.iom.int/books/international-migration-vol-63-3-june-2025,https://www.iom.int/careers,official,International Migration Vol. 63 (3) June 2025,en,2026-03-09T06:38:14.875247+00:00,2026-03-09,False,2026-03-09,not_seen_today
baf0590a9986c21d,IOM,Global Governance Organizations,International Women's Day 2026,Internship,,,,,https://www.iom.int/international-womens-day-2026,https://www.iom.int/careers,official,International Women's Day 2026,en,2026-03-09T06:38:14.875208+00:00,2026-03-09,False,2026-03-09,not_seen_today
41cbcff7cff6b5ef,IOM,Global Governance Organizations,Internships at IOM,Internship,,,,,https://www.iom.int/internships-iom,https://www.iom.int/careers,official,,en,2026-03-09T06:08:44.757339+00:00,2026-03-09,False,2026-03-09,not_seen_today
1dffeac56737afb6,IOM,Global Governance Organizations,Office of Internal Oversight,Internship,,,,,https://www.iom.int/office-internal-oversight,https://www.iom.int/careers,official,Office of Internal Oversight,en,2026-03-09T06:38:14.875238+00:00,2026-03-09,False,2026-03-09,not_seen_today
ad2491657ab2d4ed,IOM,Global Governance Organizations,Training and capacity building on international migration law,Internship,,,,,https://www.iom.int/training-and-capacity-building-international-migration-law,https://www.iom.int/careers,official,Training and capacity building on international migration law,en,2026-03-09T06:24:51.801643+00:00,2026-03-09,False,2026-03-09,not_seen_today
16a0a9704b16137f,IOM,Global Governance Organizations,Who we are,Internship,,,,,https://www.iom.int/who-we-are,https://www.iom.int/careers,official,"Who we are Who we are We are the leading intergovernmental organization within the UN system, dedicated to promoting humane and orderly migration since 1951. Mission Members and Observers Constitution Governing bodies International Dialogue on Migration Strategic Plan 2024-2028 History",en,2026-03-09T06:15:23.822173+00:00,2026-03-09,False,2026-03-09,not_seen_today
9d85218104d04e2a,Organization of American States,Regional Organizations,Employment and Internships,Internship,,,,,http://www.oas.org/dhrs/dhr/employment_opportunities.asp,https://www.oas.org/en/jobs/,official,,en,2026-04-11T04:28:10.160522+00:00,2026-04-11,False,2026-04-11,active
6e17d3cae5654c9e,Organization of American States,Regional Organizations,Internal Audit,Internship,,,,,http://www.oas.org/en/oig/activityreports.asp,https://www.oas.org/en/jobs/,official,,en,2026-04-11T04:28:10.160512+00:00,2026-04-11,False,2026-04-11,active
86431fd3e301cdb8,Organization of American States,Regional Organizations,International Affairs,Internship,,,,,http://www.oas.org/en/topics/international_affairs.asp,https://www.oas.org/en/jobs/,official,,en,2026-04-11T04:28:10.160483+00:00,2026-04-11,False,2026-04-11,active
bd1b2ced4da47037,Organization of American States,Regional Organizations,International Law,Internship,,,,,http://www.oas.org/en/topics/international_law.asp,https://www.oas.org/en/jobs/,official,,en,2026-04-11T04:28:10.160501+00:00,2026-04-11,False,2026-04-11,active
29f1879f949d9e19,ReliefWeb Aggregator,Aggregators,ADESOH – Termes de Référence Consultant.e (International) – Analyste des Risques PSEA Inter-Agences Tchad,Internship,,,,2026-03-09,https://reliefweb.int/job/4201814/adesoh-termes-de-reference-consultante-international-analyste-des-risques-psea-inter-agences-tchad,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: Chad</div>
                                      <div class=""tag source"">Organization: Adeso</div>
                                                                                        <div class=""date closing"">Closing date: 11 Mar 2026</div>
                                        <h2>I - Contexte et justification</h2>
<p>Le Tchad est classé pays à risque de PSEA selon l’indice inter-agences de IASC (SEARO Index 2024) , nécessitant une approche PSEA fondée su",en,2026-03-10T04:17:05.037190+00:00,2026-03-10,False,2026-03-10,not_seen_today
01373311fd5daa3a,ReliefWeb Aggregator,Aggregators,Advocacy & Communications Intern,Internship,,,,2026-03-20,https://reliefweb.int/job/4203867/advocacy-communications-intern,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: Sweden</div>
                                      <div class=""tag source"">Organization: International Rescue Committee</div>
                                                                      <div class=""date closing"">Closing date: 20 Apr 2026</div>
                                        <p><strong>RESCUE söker praktikant till påverkan &amp; kommunikation</strong></p>
<p>Vill du prova på att jobba i en global organisation som arbetar i några av världens svå",en,2026-03-22T04:27:34.746546+00:00,2026-03-22,False,2026-03-22,not_seen_today
301480baa7a1ded2,ReliefWeb Aggregator,Aggregators,"Communications Officer (P2) Juba, South Sudan (*Open for applications from internal and internal-equivalent candidates only)",Internship,,,,2026-03-26,https://reliefweb.int/job/4204492/communications-officer-p2-juba-south-sudan-open-applications-internal-and-internal-equivalent-candidates-only,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: South Sudan</div>
                                      <div class=""tag source"">Organization: International Organization for Migration</div>
                                                                      <div class=""date closing"">Closing date: 28 Mar 2026</div>
                                        <p><strong>Introduction</strong></p>
<p>Established in 1951, IOM is a Related Organization of the United Nations, and as the leading UN agency in the field o",en,2026-03-26T04:40:06.758680+00:00,2026-03-26,False,2026-03-26,not_seen_today
0c30205b33b7684b,ReliefWeb Aggregator,Aggregators,COORDINATEUR·RICE CONFÉRENCE INTERNATIONALE TRAVAILLEUR·SES HUMANITAIRES,Internship,,,,2026-04-07,https://reliefweb.int/job/4206310/coordinateurrice-conference-internationale-travailleurses-humanitaires,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: Belgium</div>
                                      <div class=""tag source"">Organization: Action contre la Faim France</div>
                                                                                        <div class=""date closing"">Closing date: 7 May 2026</div>
                                        <p>About : Action contre la Faim</p>
<p>Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la fai",en,2026-04-08T04:44:35.291826+00:00,2026-04-08,False,2026-04-08,not_seen_today
00abc0ea0ab05472,ReliefWeb Aggregator,Aggregators,"Intern – Communication & Knowledge Management, FSCC",Internship,,,,2026-03-09,https://reliefweb.int/job/4201791/intern-communication-knowledge-management-fscc,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: India</div>
                                      <div class=""tag source"">Organization: Global Alliance for Improved Nutrition</div>
                                                                                        <div class=""date closing"">Closing date: 20 Mar 2026</div>
                                        <p><strong>About the Role</strong></p>
<p>The Global Alliance for Improved Nutrition (GAIN) is seeking to recruit an intern who will support GAIN I",en,2026-03-09T08:31:51.408151+00:00,2026-03-09,False,2026-03-09,not_seen_today
9a7ce4f6da602743,ReliefWeb Aggregator,Aggregators,Internal Auditor Intern (Curricular Internship),Internship,,,,2026-03-10,https://reliefweb.int/job/4202141/internal-auditor-intern-curricular-internship,https://reliefweb.int/jobs/rss.xml,aggregator,"<div class=""tag country"">Country: Italy</div>
                                      <div class=""tag source"">Organization: INTERSOS</div>
                                                                      <div class=""date closing"">Closing date: 18 Mar 2026</div>
                                        <p>INTERSOS is an independent humanitarian organization that assists the victims of natural disasters, armed conflicts and exclusion. Its activities are based on the principles of solidarity, jus",en,2026-03-11T04:17:08.985536+00:00,2026-03-11,False,2026-03-11,not_seen_today
b4d95ec56523743b,UN Careers Portal,United Nations System,ASSOCIATE HUMAN RIGHTS OFFICER,Early Career,ADDIS ABABA,ADDIS ABABA,2026-04-24,,https://careers.un.org/job-openings?job-id=273638,https://careers.un.org/api/site/jobOpening/popularjobopening,official,Droits de l’homme,en,2026-04-11T04:27:07.814218+00:00,2026-04-11,False,2026-04-11,active
6dc41a6dd49ad973,UN Careers Portal,United Nations System,Associate Programme Management Officer,Early Career,MONTREAL,MONTREAL,2026-03-28,,https://careers.un.org/job-openings?job-id=269191,https://careers.un.org/api/site/jobOpening/popularjobopening,official,Programme Management,en,2026-03-27T04:39:20.254873+00:00,2026-03-27,False,2026-03-27,not_seen_today
b6bc3d1e250ecdad,UN Careers Portal,United Nations System,DATA SCIENTIST,Early Career,NAIROBI,NAIROBI,2026-03-13,,https://careers.un.org/job-openings?job-id=266487,https://careers.un.org/api/site/jobOpening/popularjobopening,official,Data Analytics and Management,en,2026-03-12T04:20:26.550987+00:00,2026-03-12,False,2026-03-12,not_seen_today
24d234dd7d99bd38,UN Careers Portal,United Nations System,INTERN - CIVIL AFFAIRS,Internship,MONTREAL,MONTREAL,2026-09-17,,https://careers.un.org/job-openings?job-id=217028,https://careers.un.org/api/site/jobOpening/popularjobopening,official,Civil Affairs,en,2026-04-11T04:27:07.814032+00:00,2026-04-11,False,2026-04-11,active
e24a0661cd2e76cd,UN Careers Portal,United Nations System,PROGRAMME MANAGEMENT OFFICER,Early Career,NAIROBI,NAIROBI,2026-04-04,,https://careers.un.org/job-openings?job-id=272105,https://careers.un.org/api/site/jobOpening/popularjobopening,official,Programme Management,en,2026-04-03T04:36:07.271485+00:00,2026-04-03,False,2026-04-03,not_seen_today
78c658bf0a72111f,UN Women,United Nations System,Individual Consultancies (ICs).,Early Career,,,,,https://jobs.undp.org/cj_view_consultancies.cfm,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840476+00:00,2026-03-09,False,2026-03-09,not_seen_today
4fe5a521164496f6,UN Women,United Nations System,"Job Title Adjoint Responsable Administratif et Financier - UNOCHA - Nationals Only Post level NOA Apply by Mar-11-26 Agency UNOCHA Location Bamako, Mali",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32195,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840539+00:00,2026-03-09,False,2026-03-09,not_seen_today
d951be1837198a56,UN Women,United Nations System,"Job Title Admin/Finance Associate (Part-time, 50%) [Open to external applicants] Post level NPSA-7 Apply by Mar-11-26 Agency UNDP Location Sukhumi, Georgia",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32149,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840547+00:00,2026-03-09,False,2026-03-09,not_seen_today
e7664bf8cc63d11b,UN Women,United Nations System,Job Title Administrative and Finance Associate (Marawi City) [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-14-26 Agency UNDP Location Philippines,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32212,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075283+00:00,2026-04-11,False,2026-04-11,active
74adcc4e9ee2fbee,UN Women,United Nations System,Job Title Administrative and Finance Associate (Marawi City) [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-2-26 Agency UNDP Location Philippines,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32212,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-03T04:36:18.229812+00:00,2026-04-03,False,2026-04-03,not_seen_today
e913e85f0daaa9b1,UN Women,United Nations System,"Job Title Administrative Assistant - Asset Management [Open to internal and external applicants] Post level NPSA-5 Apply by Apr-4-26 Agency UNDP Location Baghdad, Iraq",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32752,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-05T04:43:05.154151+00:00,2026-04-05,False,2026-04-05,not_seen_today
e60fefc787b301e5,UN Women,United Nations System,"Job Title AI Hub Programme Specialist-(Open to all applicants) Post level IPSA-10 Apply by Mar-17-26 Agency UNDP Location Rome, Italy",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/30873,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840873+00:00,2026-03-09,False,2026-03-09,not_seen_today
ae2b0491a207edd9,UN Women,United Nations System,"Job Title Analista Arquiteto de Software (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-8 Apply by Apr-21-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33221,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-11T04:27:18.075713+00:00,2026-04-11,False,2026-04-11,active
b4aff04be025a101,UN Women,United Nations System,"Job Title Analista de Adquisiciones – Obras Civiles e Infraestructura (Open to external applicants) Post level IPSA-9 Apply by Mar-15-26 Agency UNDP Location Tegucigalpa, Honduras",Early Career,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/31522,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-09T06:13:58.840773+00:00,2026-03-09,False,2026-03-09,not_seen_today
33ed9de8cf6aaae6,UN Women,United Nations System,"Job Title Analista de Cumplimiento Contractual de Proyectos de Ciudad Inteligente y Tecnología [Open to internal and external applicants] Post level NPSA-8 Apply by Mar-26-26 Agency UNDP Location Guatemala City, Guatemala",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32538,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-27T04:39:31.470210+00:00,2026-03-27,False,2026-03-27,not_seen_today
