record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
d6f72fbdde9b382c,UN Women,United Nations System,Job Title Asociado(a) de Mecanismos Económicos Internacionales Post level NPSA-6 Apply by Jul-13-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35334,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-13T05:46:21.606889+00:00,2026-07-13,False,2026-07-13,not_seen_today
40d3de6bb3919f40,UN Women,United Nations System,Job Title Asociado(a) de Proyecto en Procesos de Gestión Institucional y Temas Internacionales Post level NPSA-6 Apply by Apr-6-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33030,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-07T04:40:04.375151+00:00,2026-04-07,False,2026-04-07,not_seen_today
3b62700644c54f08,UN Women,United Nations System,Job Title Asociado(a) de Proyecto para la Atención y Seguimiento de Compromisos Relativos a las Designaciones Internacionales Post level NPSA-7 Apply by Jul-1-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35153,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-01T06:40:46.536459+00:00,2026-07-01,False,2026-07-01,not_seen_today
9978275697dbc6b0,UN Women,United Nations System,Job Title Asociado(a) en Comunicación Estratégica para la Cooperación Internacional Post level NPSA-6 Apply by Apr-28-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33599,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-28T05:37:30.529022+00:00,2026-04-28,False,2026-04-28,not_seen_today
1c3c6a75305cfc78,UN Women,United Nations System,Job Title Asociado(a) en Proyectos de Cooperación Internacional Post level NPSA-7 Apply by Jul-13-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35330,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-13T05:46:21.606879+00:00,2026-07-13,False,2026-07-13,not_seen_today
51d28f9b870680ae,UN Women,United Nations System,Job Title Asociado(a) Jurídico en Cooperación Internacional Post level NPSA-7 Apply by Jul-6-26 Agency UNDP Location Mexico,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35229,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-06T06:44:56.587918+00:00,2026-07-06,False,2026-07-06,not_seen_today
b8afb34133c30c95,UN Women,United Nations System,"Job Title Asociado(a) Técnico de BIOFIN (Office Based) (Abierto a candidatos internos y externos) 35369 Post level NPSA-7 Apply by Jul-17-26 Agency UNDP Location Lima, Peru",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35369,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-18T04:54:49.665201+00:00,2026-07-18,False,2026-07-18,not_seen_today
1c9af6ee58ba7d08,UN Women,United Nations System,"Job Title Asociado(a) Técnico(a) Científico de Datos (Basado en oficina) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-22-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34276,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-22T06:16:23.272974+00:00,2026-05-22,False,2026-05-22,not_seen_today
2bb27f4f70bd0a7f,UN Women,United Nations System,"Job Title Asociado(a) Técnico(a) de Economía Circular [Open to internal and external applicants] (Basado en oficina) Post level NPSA-7 Apply by Apr-22-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33404,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-23T04:56:05.845660+00:00,2026-04-23,False,2026-04-23,not_seen_today
f36aae63b5689184,UN Women,United Nations System,"Job Title Asociado(a) Técnico(a) en Mercados Roster (En Oficina) (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by Jun-9-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34476,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-09T06:16:40.130841+00:00,2026-06-09,False,2026-06-09,not_seen_today
891d936a0f9feb3f,UN Women,United Nations System,"Job Title Asociado(a) Técnico(a) en Sector Cooperativo (Abierto a candidatos internos y externos) (Basado en oficina) Post level NPSA-7 Apply by May-4-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33733,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-04T05:41:48.543952+00:00,2026-05-04,False,2026-05-04,not_seen_today
7852f9ec2ea7a8b9,UN Women,United Nations System,"Job Title Asociado(a) Técnico(a) Territorial (2 vacantes) [Open to internal and external applicants]( En Oficina ) Ibagué y Manizales Post level NPSA-7 Apply by May-8-26 Agency UNDP Location Ibague, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33681,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-08T05:10:13.609116+00:00,2026-05-08,False,2026-05-08,not_seen_today
39f08d56562248ce,UN Women,United Nations System,"Job Title Asociado/a de Adjudicación y Tramitación (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by May-28-26 Agency UNDP Location Panama City, Panama",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34412,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-28T06:20:36.306581+00:00,2026-05-28,False,2026-05-28,not_seen_today
e740b29ec21632c2,UN Women,United Nations System,"Job Title Asociado/a de Comunicaciones [Open to internal and external applicants] Post level NPSA-6 Apply by May-4-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33734,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-04T05:41:48.543832+00:00,2026-05-04,False,2026-05-04,not_seen_today
1e2fab85debba784,UN Women,United Nations System,Job Title Asociado/a de la Unidad de Catastro y SIG (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by Jun-17-26 Agency UNDP Location Panama,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34811,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-17T07:21:40.492036+00:00,2026-06-17,False,2026-06-17,not_seen_today
ad4f181dae231c6d,UN Women,United Nations System,"Job Title Asociado/a en cambio climático y gestión del riesgo [Open to internal and external applicants] Post level NPSA-6 Apply by May-7-26 Agency UNDP Location Pasto, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33667,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-07T05:38:29.960524+00:00,2026-05-07,False,2026-05-07,not_seen_today
1d009a1164434899,UN Women,United Nations System,"Job Title Asociado/a Técnico/a de Proyecto (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by Jun-18-26 Agency UNDP Location Panama City, Panama",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34278,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-18T07:00:45.664371+00:00,2026-06-18,False,2026-06-18,not_seen_today
56466b15a9cf20b9,UN Women,United Nations System,"Job Title Asociado/a Técnico/a de Proyecto (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by May-24-26 Agency UNDP Location Panama City, Panama",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34278,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-24T06:09:26.839361+00:00,2026-05-24,False,2026-05-24,not_seen_today
38266b5ade87bab7,UN Women,United Nations System,"Job Title Asociado/a Técnico/a de Proyectos de Desarrollo (Basado en oficina) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-22-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34274,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-22T06:16:23.272963+00:00,2026-05-22,False,2026-05-22,not_seen_today
54c566aec6476842,UN Women,United Nations System,"Job Title Asociado/a Técnico/a de Supervisión Logística (Office Based) [Open to internal and external appicants] Post level NPSA-7 Apply by May-27-26 Agency UNDP Location Guatemala City, Guatemala",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34169,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-27T06:36:36.379153+00:00,2026-05-27,False,2026-05-27,not_seen_today
9decfa71bd252aab,UN Women,United Nations System,Job Title Asociado/a Técnico/a en Agricultura Regenerativa y Climáticamente Inteligente (Presencial para Pucallpa) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-25-26 Agency UNDP Location Peru,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34323,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-25T06:43:53.926030+00:00,2026-05-25,False,2026-05-25,not_seen_today
dfc2a47d7f777cb5,UN Women,United Nations System,Job Title Asociado/a Técnico/a en Agricultura Regenerativa y Climáticamente Inteligente (Presencial para Pucallpa) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-30-26 Agency UNDP Location Peru,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34323,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-30T05:54:13.000187+00:00,2026-05-30,False,2026-05-30,not_seen_today
92412483b2ba3f23,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Desarrollo Productivo Sostenible (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by Jun-26-26 Agency UNDP Location Sincelejo, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34057,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-26T06:18:17.521408+00:00,2026-06-26,False,2026-06-26,not_seen_today
47cca8fb404757ee,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Desarrollo Productivo Sostenible (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by May-22-26 Agency UNDP Location Sincelejo, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34057,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-22T06:16:23.273215+00:00,2026-05-22,False,2026-05-22,not_seen_today
d034dd93a76e852a,UN Women,United Nations System,"Job Title Asociado/a técnico/a en Economía Circular (Medellín 1 posición- Cali 1 posición) [Open to internal and external applicants] Post level NPSA-6 Apply by May-7-26 Agency UNDP Location Medellin, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33665,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-07T05:38:29.960514+00:00,2026-05-07,False,2026-05-07,not_seen_today
634bb07094d54468,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Educación [Open to internal and external applicants] NPSA 7 Post level NB3 Apply by Aug-7-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35899,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-08T03:39:41.589885+00:00,2026-08-08,False,2026-08-08,not_seen_today
3d5b947daeb7acb4,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Empleabilidad (ROSTER) -(Abierto a candidatos internos y externos) Post level NPSA-7 Apply by Jul-10-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35266,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-10T06:12:18.083025+00:00,2026-07-10,False,2026-07-10,not_seen_today
a9b66da8e0ebe66b,UN Women,United Nations System,Job Title Asociado/a Técnico/a en Gestión del Riesgo de Desastres y Plataformas Territoriales (Presencial para Pucallpa) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-25-26 Agency UNDP Location Peru,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34322,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-25T06:43:53.926018+00:00,2026-05-25,False,2026-05-25,not_seen_today
6454a7fd89e72716,UN Women,United Nations System,Job Title Asociado/a Técnico/a en Gestión del Riesgo de Desastres y Plataformas Territoriales (Presencial para Pucallpa) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-30-26 Agency UNDP Location Peru,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34322,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-30T05:54:13.000174+00:00,2026-05-30,False,2026-05-30,not_seen_today
112f0756d8638d74,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Habitanza de Calle [Open to internal and external applicants] NPSA 7 Post level NB3 Apply by Aug-7-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35907,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-08T03:39:41.589907+00:00,2026-08-08,False,2026-08-08,not_seen_today
cfd6d17799f5fdae,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Mecanismos Financieros para la Biodiversidad y el Cambio Climático- [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-11-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32931,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-12T04:52:48.813485+00:00,2026-04-12,False,2026-04-12,not_seen_today
8ab70eef5ef71abb,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Mecanismos Financieros para la Biodiversidad y el Cambio Climático- [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-3-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32931,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-31T04:42:05.122341+00:00,2026-03-31,False,2026-03-31,not_seen_today
55ce933a671ce823,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Minería (Abierto a candidatos internos y externos) (Basado en oficina) Post level NPSA-7 Apply by May-4-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33725,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-04T05:41:48.543941+00:00,2026-05-04,False,2026-05-04,not_seen_today
138fc42a7eafdf60,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Política Social [Open to internal and external applicants] NPSA 7 Post level NB3 Apply by Aug-7-26 Agency UNDP Location Bogota, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35901,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-08T03:39:41.589896+00:00,2026-08-08,False,2026-08-08,not_seen_today
68f5063cd0415710,UN Women,United Nations System,Job Title Asociado/a Técnico/a en Restauración Ecológica (Presencial para Pucallpa) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-25-26 Agency UNDP Location Peru,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34273,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-25T06:43:53.926002+00:00,2026-05-25,False,2026-05-25,not_seen_today
1f32eebe6c1a6445,UN Women,United Nations System,Job Title Asociado/a Técnico/a en Restauración Ecológica (Presencial para Pucallpa) [Abierto a candidatos internos y externos] Post level NPSA-7 Apply by May-30-26 Agency UNDP Location Peru,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34273,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-30T05:54:13.000148+00:00,2026-05-30,False,2026-05-30,not_seen_today
fc416bee16bb5fe4,UN Women,United Nations System,"Job Title Asociado/a Técnico/a para la Movilización del Sector Financiero en la Implementación de la NDC (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by Aug-13-26 Agency UNDP Location Mexico, Mexico",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/36034,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-11T03:50:58.550993+00:00,2026-08-11,False,2026-08-11,active
7ff80f172df7e4d7,UN Women,United Nations System,"Job Title Asociado/a Técnico/a Territorial - Desarrollo Sostenible (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by May-12-26 Agency UNDP Location Florencia, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33737,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-12T05:45:23.236672+00:00,2026-05-12,False,2026-05-12,not_seen_today
b0ef65756ab2ecda,UN Women,United Nations System,"Job Title Assistant(e) des Ressources Humaines [Ouvert aux Candidats internes & externes] Post level G5 Apply by Jul-24-26 Agency UNDP Location Niamey, Niger",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35074,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-24T05:27:43.924324+00:00,2026-07-24,False,2026-07-24,not_seen_today
b0eb2bd8a09cec3e,UN Women,United Nations System,Job Title Assistant[e] administratif[ve] - NPSA 5 (Open to internal and external applicants) Post level NPSA-5 Apply by Mar-30-26 Agency UNDP Location Tunisia,Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32643,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-03-30T04:51:50.983371+00:00,2026-03-30,False,2026-03-30,not_seen_today
90f9d5156042ef42,UN Women,United Nations System,"Job Title Assistente de Comunicação e Advocacy (2 vagas) (Office Based) [Open to internal & external applicants] Post level NPSA-5 Apply by May-13-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33785,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-13T05:55:32.682770+00:00,2026-05-13,False,2026-05-13,not_seen_today
efa837fc4f489628,UN Women,United Nations System,"Job Title Assistente de Gestão da Informação (1 vaga) (Office Based) [Open to internal & external applicants] Post level NPSA-4 Apply by Jun-5-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33605,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-05T06:40:11.716596+00:00,2026-06-05,False,2026-06-05,not_seen_today
f9e2c52cd1afaf94,UN Women,United Nations System,"Job Title Assistente de Monitoramento e Resposta a Incidentes Cibernéticos (9 vagas) (Home Based)- [Open to internal and external applicants] Post level NPSA-4 Apply by Jul-16-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35401,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-07-16T05:17:37.296649+00:00,2026-07-16,False,2026-07-16,not_seen_today
afe03f1c1962afac,UN Women,United Nations System,"Job Title Assistente de Pedagogia (2 vagas) (Home Based) [Open to internal & external applicants] Post level NPSA-4 Apply by May-28-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34415,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-28T06:20:36.306630+00:00,2026-05-28,False,2026-05-28,not_seen_today
fb4288eb75e0b4c9,UN Women,United Nations System,"Job Title Assistente de Projeto (1 vaga) (Office based) [Open to internal & external applicants] Post level NPSA-5 Apply by May-25-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34135,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-25T06:43:53.926383+00:00,2026-05-25,False,2026-05-25,not_seen_today
69003aaf5c8cfd6e,UN Women,United Nations System,"Job Title Assistente de Projetos (1 vaga) (Office Based) - [Open to internal and external applicants] Post level NPSA-5 Apply by Apr-2-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32732,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-03T04:36:18.230157+00:00,2026-04-03,False,2026-04-03,not_seen_today
e9c9f60ab2feb903,UN Women,United Nations System,"Job Title Assistente de Projetos (2 vagas) (Office Based) - [Open to internal and external applicants] Post level NPSA-4 Apply by Aug-13-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35905,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-11T03:50:58.551289+00:00,2026-08-11,False,2026-08-11,active
d2746e4923c0ea13,UN Women,United Nations System,"Job Title Assistente de Projetos (3 vagas) (Office Based) - [Open to internal and external applicants] Post level NPSA-5 Apply by May-28-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34409,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-28T06:20:36.306624+00:00,2026-05-28,False,2026-05-28,not_seen_today
54dd9fe2c5e6dd46,UN Women,United Nations System,"Job Title Assistente Técnico (1 vaga) (Office based) [Open to internal & external applicants] Post level NPSA-4 Apply by May-26-26 Agency UNDP Location Rio de Janeiro, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34129,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-26T06:14:22.604606+00:00,2026-05-26,False,2026-05-26,not_seen_today
073ae2c8cb646148,UN Women,United Nations System,"Job Title Assistente Técnico – Atendimento ao Usuário (1 vaga) (Home Based) - [Open to internal & external applicants] Post level NPSA-4 Apply by May-14-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33845,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-14T05:54:26.681921+00:00,2026-05-14,False,2026-05-14,not_seen_today
c72030979589b79c,UN Women,United Nations System,"Job Title Associado (a) Técnico(a) de Monitoramento e Avaliação de Projetos (1 vaga) (Home Based) - [Open to internal and external applicants] Post level NPSA-7 Apply by Apr-9-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/32900,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-10T04:53:18.001763+00:00,2026-04-10,False,2026-04-10,not_seen_today
c6fa267b18df1038,UN Women,United Nations System,"Job Title Associado Arquiteto de Soluções (Office Based) [Open to Internal and External applicants] Post level NPSA-7 Apply by Jun-24-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34475,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-24T06:13:51.952905+00:00,2026-06-24,False,2026-06-24,not_seen_today
33f9add53adaf2be,UN Women,United Nations System,"Job Title Associado de Negócios (2 vagas) (Home Based) - [Open to internal and external applicants] Post level NPSA-6 Apply by Apr-23-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33288,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-04-23T04:56:05.845993+00:00,2026-04-23,False,2026-04-23,not_seen_today
dbf2709b19ca6ee4,UN Women,United Nations System,"Job Title Associado Técnico - Coordenação Geral (1 vaga) (Office Based) - [Open to internal & external applicants] Post level NPSA-7 Apply by May-13-26 Agency UNDP Location Brasilia, Brazil",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/33783,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-05-13T05:55:32.682760+00:00,2026-05-13,False,2026-05-13,not_seen_today
