record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
c9d2ae4e44eadfeb,Inter-American Development Bank,International Financial Institutions,"IDB Invest - IT Project Manager & Business Analyst (Washington D.C., US, 20577)",Internship,,,,2026-03-05,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-IT-Project-Manager-&-Business-Analyst-DC-20577/1370643200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-03-11T04:16:35.260843+00:00,2026-03-11,False,2026-03-11,not_seen_today
3a1d11579917e702,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Lead Officer - Infrastructure & Energy - Central America & Caribbean (Santo Domingo, DO, 10100)",Internship,,,,2026-03-31,https://jobs.iadb.org/job/Santo-Domingo-IDB-Invest-Lead-Officer-Infrastructure-&-Energy-Central-America-&-Caribbean-10100/1362133500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-04-01T04:52:57.796488+00:00,2026-04-01,False,2026-04-01,not_seen_today
7655bc6e822cc29e,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Officer - Financial Institutions Sector - Southern Cone Region (Santiago, CL)",Internship,,,,2026-04-18,https://jobs.iadb.org/job/Santiago-IDB-Invest-Officer-Financial-Institutions-Sector-Southern-Cone-Region/1363405200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>This position is based in Santiago (Chile).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and ",en,2026-04-20T05:22:49.407040+00:00,2026-04-20,False,2026-04-20,not_seen_today
c0df52547dc0c73c,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Portfolio Management Officer or Senior Associate - Corporates (La Paz, BO, 14973)",Internship,,,,2026-05-15,https://jobs.iadb.org/job/La-Paz-IDB-Invest-Portfolio-Management-Officer-or-Senior-Associate-Corporates-14973/1391557300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""word-wrap:break-word""><H2 style=""margin:0.0px"">Job Location</H2>
</div><div><p>This position can be based in La Paz (Bolivia) or Quito (Ecuador).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""word-wrap:break-word""><H2 style=""margin:0.0px"">We Improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution ",en,2026-05-25T06:44:17.342700+00:00,2026-05-25,False,2026-05-25,not_seen_today
43bf13f01b1c531d,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Portfolio Management Senior Associate - Infra & Energy (Bogotá, CO)",Internship,,,,2026-05-22,https://jobs.iadb.org/job/Bogot%C3%A1-IDB-Invest-Portfolio-Management-Senior-Associate-Infra-&-Energy/1393476300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-06-04T06:54:37.564570+00:00,2026-06-04,False,2026-06-04,not_seen_today
fa8833f8316fe752,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal or Lead Investment Officer - Infra & Energy - Andean Region (Lima, PE)",Internship,,,,2026-05-27,https://jobs.iadb.org/job/Lima-IDB-Invest-Principal-or-Lead-Investment-Officer-Infra-&-Energy-Andean-Region/1394379800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We Improve Lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-06-05T06:41:02.919563+00:00,2026-06-05,False,2026-06-05,not_seen_today
89ced0aacfcb837e,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal or Lead Officer - Infra & Energy - Andean Region (Lima, PE)",Internship,,,,2026-05-27,https://jobs.iadb.org/job/Lima-IDB-Invest-Principal-or-Lead-Officer-Infra-&-Energy-Andean-Region/1394379800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We Improve Lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-05-28T06:21:01.033287+00:00,2026-05-28,False,2026-05-28,not_seen_today
897518a1819062b1,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal/Lead Development Effectiveness Officer (Washington D.C., US, 20577)",Internship,,,,2026-03-06,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-PrincipalLead-Development-Effectiveness-Officer-DC-20577/1371143500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p><span>The position can be based in Washington DC.</span><span> </span></p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><div> </div>
<div>
<p><span>IDB In",en,2026-03-13T04:19:37.032952+00:00,2026-03-13,False,2026-03-13,not_seen_today
f2f1717dc01acac0,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal Officer of International Business - Miami (Miami Florida, US)",Internship,,,,2026-05-15,https://jobs.iadb.org/job/Miami-Florida-IDB-Invest-Principal%E2%80%AFOfficer-of-International-Business-Miami-FL-33109/1381976700/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""word-wrap:break-word""><H2 style=""margin:0.0px"">Location</H2>
</div><div><p><span><span>The position is based </span>in Miami, Florida.</span></p>
<p> </p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""word-wrap:break-word""><H2 style=""margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institu",en,2026-05-19T06:17:27.501563+00:00,2026-05-19,False,2026-05-19,not_seen_today
415c3a2641ce3b74,Inter-American Development Bank,International Financial Institutions,IDB Invest - Principal Officer of International Business - Miami (US),Internship,,,,2026-04-13,https://jobs.iadb.org/job/IDB-Invest-Principal%E2%80%AFOfficer-of-International-Business-Miami/1381976700/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p><span><span>The position is based </span>in Miami, Florida.</span></p>
<p> </p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private ",en,2026-04-20T05:22:49.407400+00:00,2026-04-20,False,2026-04-20,not_seen_today
2617a8d4bcd42b1a,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Principal Officer of International Business - Japan (Tokyo, JP, 100-0011)",Internship,,,,2026-04-21,https://jobs.iadb.org/job/Tokyo-IDB-Invest-Principal%E2%80%AFOfficer%E2%80%AFof%E2%80%AFInternational%E2%80%AFBusiness-Japan-100-0011/1375848300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p><span>Tokyo, Japan. </span></p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international",en,2026-04-27T05:31:55.639467+00:00,2026-04-27,False,2026-04-27,not_seen_today
9f015dd3147fc044,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Project Analytics and Reporting Analyst (Washington D.C., US, 20577)",Internship,,,,2026-06-01,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-Project-Analytics-and-Reporting-Analyst-DC-20577/1395746500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing socia",en,2026-06-10T06:39:51.269208+00:00,2026-06-10,False,2026-06-10,not_seen_today
5da2b18f797922e5,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Senior Associate - Financial Institutions Sector - Southern Cone Region (Sao Paulo, BR)",Internship,,,,2026-05-29,https://jobs.iadb.org/job/Sao-Paulo-IDB-Invest-Senior-Associate-Financial-Institutions-Sector-Southern-Cone-Region/1395341900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing social and e",en,2026-06-09T06:17:05.161315+00:00,2026-06-09,False,2026-06-09,not_seen_today
c558c7b950fd25b4,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Senior Investment Associate - Guatemala (Guatemala City, GT)",Internship,,,,2026-06-02,https://jobs.iadb.org/job/Guatemala-City-IDB-Invest-Senior-Investment-Associate-Guatemala/1396179400/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>This position is based in Guatemala City (Guatemala).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB ",en,2026-06-10T06:39:51.268850+00:00,2026-06-10,False,2026-06-10,not_seen_today
883421d17dd5ad83,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Senior Investment Officer - Corporates - Caribbean Region (Kingston, JM)",Internship,,,,2026-06-03,https://jobs.iadb.org/job/Kingston-IDB-Invest-Senior-Investment-Officer-Corporates-Caribbean-Region/1396614600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><div>IDB Invest is the private sector arm of the IDB Group committed to supporting the sustainable development of Latin America and the Caribbean through the private sector. Our mission is to finance, structure, and mobilize capital for companies and projects that support economic growth, resilience, and",en,2026-06-10T06:39:51.268678+00:00,2026-06-10,False,2026-06-10,not_seen_today
3725cd6d60fef755,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Senior Investment Officer - Corporates - Dominican Republic (Santo Domingo, DO, 10100)",Internship,,,,2026-06-03,https://jobs.iadb.org/job/Santo-Domingo-IDB-Invest-Senior-Investment-Officer-Corporates-Dominican-Republic-10100/1396636800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><div>IDB Invest is the private sector arm of the IDB Group committed to supporting the sustainable development of Latin America and the Caribbean through the private sector. Our mission is to finance, structure, and mobilize capital for companies and projects that support economic growth, resilience, and",en,2026-06-10T06:39:51.268323+00:00,2026-06-10,False,2026-06-10,not_seen_today
fcae7fdadde7eccf,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Senior Officer (Lead Officer) Financial Sustainability & Strategic Finance (Washington D.C., US, 20577)",Internship,,,,2026-03-07,https://jobs.iadb.org/job/Washington-D_C_-IDB-Invest-Senior-Officer-%28Lead-Officer%29-Financial-Sustainability-&-Strategic-Finance-DC-20577/1371179600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group and an international financial institution committed to addressing the development needs of Latin America and the Caribbean. Our mission is to support sustainable enterprises and projects that deliver financial results while maximizing socia",en,2026-03-15T04:38:29.097232+00:00,2026-03-15,False,2026-03-15,not_seen_today
e309ff638d3aa594,Inter-American Development Bank,International Financial Institutions,"IDB Invest - Sr Officer or Officer - Portfolio Management - Infra & Energy - Central America (San Salvador, SV)",Internship,,,,2026-04-06,https://jobs.iadb.org/job/San-Salvador-IDB-Invest-Sr-Officer-or-Officer-Portfolio-Management-Infra-&-Energy-Central-America/1379692500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>This position can be based in San Salvador (El Salvador) or Mexico City (Mexico). </p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the p",en,2026-04-14T04:51:25.887249+00:00,2026-04-14,False,2026-04-14,not_seen_today
deefb2f4d1afe273,Inter-American Development Bank,International Financial Institutions,"IDB Lab - Private Finance Operations Senior Associate (Bogotá, CO)",Early Career,,,,2026-03-10,https://jobs.iadb.org/job/Bogot%C3%A1-IDB-Lab-Private-Finance-Operations-Senior-Associate/1371881200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>Location</b></H2>
</div><div><p>This position can be based in any of the following cities: Lima (Peru), Bogota (Colombia), or Santiago (Chile).</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives",en,2026-03-16T04:46:46.845551+00:00,2026-03-16,False,2026-03-16,not_seen_today
ffb030373c6e2d53,Inter-American Development Bank,International Financial Institutions,"IDB Lab - Private Finance Operations Senior Associate (Financial and Data Analyst) (Washington D.C., US, 20577)",Internship,,,,2026-05-27,https://jobs.iadb.org/job/Washington-D_C_-IDB-Lab-Private-Finance-Operations-Senior-Associate-%28Financial-and-Data-Analyst%29-DC-20577/1394280400/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location </H2>
</div><div><p>Post of duty: Washington, District of Columbia, USA.</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, ",en,2026-06-05T06:41:02.919700+00:00,2026-06-05,False,2026-06-05,not_seen_today
936a94e82122b98e,Inter-American Development Bank,International Financial Institutions,"IDB Lab - Private Finance Operations Specialist or Senior Associate (Port of Spain, TT)",Early Career,,,,2026-06-16,https://jobs.iadb.org/job/Port-of-Spain-IDB-Lab-Private-Finance-Operations-Specialist-or-Senior-Associate/1400510900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>Post of duty: Port of Spain, Trinidad and Tobago. </p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, ver",en,2026-06-21T06:59:24.679291+00:00,2026-06-21,False,2026-06-21,active
b42de056f93f0653,Inter-American Development Bank,International Financial Institutions,"Infrastructure Operations Senior Associate (Washington D.C., US, 20577)",Internship,,,,2026-05-04,https://jobs.iadb.org/job/Washington-D_C_-Infrastructure-Operations-Senior-Associate-DC-20577/1387702200/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p style=""text-align:justify"">The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment",en,2026-05-14T05:54:51.470260+00:00,2026-05-14,False,2026-05-14,not_seen_today
9fe5beba707a1ab6,Inter-American Development Bank,International Financial Institutions,"Internship to Support Strategic Partnerships in Europe - Internship Program Office in Europe 2026 (Madrid, ES, 28005)",Internship,,,,2026-03-12,https://jobs.iadb.org/job/Madrid-Internship-to-Support-Strategic-Partnerships-in-Europe-Internship-Program-Office-in-Europe-2026-28005/1372655300/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style=""paddi",en,2026-03-18T04:30:45.802689+00:00,2026-03-18,False,2026-03-18,not_seen_today
2f8f4d76387c562d,Inter-American Development Bank,International Financial Institutions,"Investment Management Analyst (Mexico City, MX)",Internship,,,,2026-04-01,https://jobs.iadb.org/job/Mexico-City-Investment-Management-Analyst/1378656600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">Location</H2>
</div><div><p>This position is based in Mexico City,  Mexico.</p></div></div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>IDB Invest is the private sector arm of the IDB Group ",en,2026-04-08T04:43:49.126527+00:00,2026-04-08,False,2026-04-08,not_seen_today
ab04f629e9a12d2d,Inter-American Development Bank,International Financial Institutions,"IT Risk Senior Associate (Asuncion, PY)",Internship,,,,2026-04-15,https://jobs.iadb.org/job/Asuncion-IT-Risk-Senior-Associate/1382586800/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p>
</div></div><div styl",en,2026-04-22T04:52:22.537726+00:00,2026-04-22,False,2026-04-22,not_seen_today
848f64d565e6e2fd,Inter-American Development Bank,International Financial Institutions,"Operational Business Analyst & Incident Management Consultant (San Jose, CR)",Early Career,,,,2026-04-27,https://jobs.iadb.org/job/San-Jose-Operational-Business-Analyst-&-Incident-Management-Consultant/1385725500/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style=""paddi",en,2026-05-04T05:42:13.682962+00:00,2026-05-04,False,2026-05-04,not_seen_today
0af137fb4743c18f,Inter-American Development Bank,International Financial Institutions,"Operations Associate (Brasilia, BR)",Internship,,,,2026-03-11,https://jobs.iadb.org/job/Brasilia-Operations-Associate/1372262900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p style=""text-align:justify;margin:0.0in 0.0in 8.0pt;line-height:115%;font-size:12.0pt;font-family:Aptos, sans-serif""><span style=""font-family:arial, helvetica, sans-serif"">O Grupo BID é uma comunidade de pessoas diversas, versáteis e apaixonadas que se unem em uma jornada para melhorar vidas na América",en,2026-03-17T04:25:20.533944+00:00,2026-03-17,False,2026-03-17,not_seen_today
2c1a3204385775b9,Inter-American Development Bank,International Financial Institutions,"Operations Senior Analyst (Kingston, JM)",Internship,,,,2026-03-03,https://jobs.iadb.org/job/Kingston-Operations-Senior-Analyst/1369783900/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px"">We improve lives</H2>
</div><div><p><span style=""font-family:arial, helvetica, sans-serif"">The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and ",en,2026-03-09T10:18:12.159388+00:00,2026-03-09,False,2026-03-09,not_seen_today
ffcf1db37da79392,Inter-American Development Bank,International Financial Institutions,"Resource Planning & Administration Associate (Washington D.C., US, 20577)",Internship,,,,2026-03-26,https://jobs.iadb.org/job/Washington-D_C_-Resource-Planning-&-Administration-Associate-DC-20577/1376864600/?feedId=null&utm_source=J2WRSS&utm_medium=rss&utm_campaign=J2W_RSS,https://jobs.iadb.org/services/rss/job/?locale=en_US,official,"<div><div style=""padding:10.0px 0.0px;border:1.0px solid transparent""><div style=""font-size:16.0px;word-wrap:break-word""><H2 style=""font-size:1.0em;margin:0.0px""><b>We improve lives</b></H2>
</div><div><p>The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment.</p></div></div><div style",en,2026-04-07T04:40:24.019823+00:00,2026-04-07,False,2026-04-07,not_seen_today
